SITECODE,SDATE,FIELDNAME,VALUE,Year,Month
T04,02-Apr-03,SO4S,1.73,2003,4
T04,02-Apr-03,SODIUM,3.46,2003,4
T04,02-Apr-03,TOTALN,1.25,2003,4
T04,02-Apr-03,TOTALP,0.089,2003,4
T04,16-Apr-03,ALUMINIUM,0.38,2003,4
T04,16-Apr-03,CALCIUM,4.17,2003,4
T04,16-Apr-03,CHLORIDE,11.3,2003,4
T04,16-Apr-03,DOC,10.1,2003,4
T04,16-Apr-03,IRON,0.37,2003,4
T04,16-Apr-03,MAGNESIUM,2.43,2003,4
T04,16-Apr-03,NH4N,0.57,2003,4
T04,16-Apr-03,NO3N,0.693,2003,4
T04,16-Apr-03,PHAQCS,4.05,2003,4
T04,16-Apr-03,PHAQCU,4.08,2003,4
T04,16-Apr-03,PO4P,0.087,2003,4
T04,16-Apr-03,POTASSIUM,3.32,2003,4
T04,16-Apr-03,SO4S,1.97,2003,4
T04,16-Apr-03,SODIUM,3.31,2003,4
T04,16-Apr-03,TOTALN,1.28,2003,4
T04,16-Apr-03,TOTALP,0.107,2003,4
T04,30-Apr-03,ALUMINIUM,0.41,2003,4
T04,30-Apr-03,CALCIUM,4.37,2003,4
T04,30-Apr-03,CHLORIDE,11,2003,4
T04,30-Apr-03,CONDY,60.6,2003,4
T04,30-Apr-03,DOC,10.5,2003,4
T04,30-Apr-03,IRON,0.38,2003,4
T04,30-Apr-03,MAGNESIUM,2.51,2003,4
T04,30-Apr-03,NH4N,0.57,2003,4
T04,30-Apr-03,NO3N,0.643,2003,4
T04,30-Apr-03,PH,6.81,2003,4
T04,30-Apr-03,PHAQCS,4.04,2003,4
T04,30-Apr-03,PHAQCU,4.07,2003,4
T04,30-Apr-03,PO4P,0.098,2003,4
T04,30-Apr-03,POTASSIUM,3.43,2003,4
T04,30-Apr-03,SO4S,1.66,2003,4
T04,30-Apr-03,SODIUM,3.41,2003,4
T04,30-Apr-03,TOTALN,1.33,2003,4
T04,30-Apr-03,TOTALP,0.091,2003,4
T04,14-May-03,ALUMINIUM,0.4,2003,5
T04,14-May-03,CALCIUM,4.51,2003,5
T04,14-May-03,CHLORIDE,10.7,2003,5
T04,14-May-03,CONDY,59.2,2003,5
T04,14-May-03,DOC,8.8,2003,5
T04,14-May-03,IRON,0.39,2003,5
T04,14-May-03,MAGNESIUM,2.47,2003,5
T04,14-May-03,NH4N,0.51,2003,5
T04,14-May-03,NO3N,0.618,2003,5
T04,14-May-03,PH,5.3,2003,5
T04,14-May-03,PHAQCS,4.05,2003,5
T04,14-May-03,PHAQCU,4.1,2003,5
T04,14-May-03,PO4P,0.094,2003,5
T04,14-May-03,POTASSIUM,3.41,2003,5
T04,14-May-03,SO4S,1.75,2003,5
T04,14-May-03,SODIUM,3.4,2003,5
T04,14-May-03,TOTALN,1.24,2003,5
T04,14-May-03,TOTALP,0.084,2003,5
T04,28-May-03,ALUMINIUM,0.4,2003,5
T04,28-May-03,CALCIUM,4.48,2003,5
T04,28-May-03,CHLORIDE,11.2,2003,5
T04,28-May-03,CONDY,71.3,2003,5
T04,28-May-03,DOC,7.1,2003,5
T04,28-May-03,IRON,0.39,2003,5
T04,28-May-03,MAGNESIUM,2.48,2003,5
T04,28-May-03,NH4N,0.51,2003,5
T04,28-May-03,NO3N,0.702,2003,5
T04,28-May-03,PH,4.5,2003,5
T04,28-May-03,PHAQCS,4.06,2003,5
T04,28-May-03,PHAQCU,4.1,2003,5
T04,28-May-03,PO4P,0.079,2003,5
T04,28-May-03,POTASSIUM,3.34,2003,5
T04,28-May-03,SO4S,2.02,2003,5
T04,28-May-03,SODIUM,3.48,2003,5
T04,28-May-03,TOTALN,1.33,2003,5
T04,28-May-03,TOTALP,0.077,2003,5
T04,11-Jun-03,ALUMINIUM,0.41,2003,6
T04,11-Jun-03,CALCIUM,4.58,2003,6
T04,11-Jun-03,CHLORIDE,10.9,2003,6
T04,11-Jun-03,COLOUR,0,2003,6
T04,11-Jun-03,CONDY,60.1,2003,6
T04,11-Jun-03,DOC,10.2,2003,6
T04,11-Jun-03,IRON,0.38,2003,6
T04,11-Jun-03,MAGNESIUM,2.55,2003,6
T04,11-Jun-03,NH4N,0.55,2003,6
T04,11-Jun-03,NO3N,0.677,2003,6
T04,11-Jun-03,PH,5.24,2003,6
T04,11-Jun-03,PHAQCS,4.19,2003,6
T04,11-Jun-03,PHAQCU,4.22,2003,6
T04,11-Jun-03,PO4P,0.083,2003,6
T04,11-Jun-03,POTASSIUM,3.46,2003,6
T04,11-Jun-03,SO4S,1.88,2003,6
T04,11-Jun-03,SODIUM,3.52,2003,6
T04,11-Jun-03,TOTALN,1.36,2003,6
T04,11-Jun-03,TOTALP,0.091,2003,6
T04,25-Jun-03,ALUMINIUM,0.42,2003,6
T04,25-Jun-03,CALCIUM,4.63,2003,6
T04,25-Jun-03,CHLORIDE,11,2003,6
T04,25-Jun-03,COLOUR,0,2003,6
T04,25-Jun-03,CONDY,60.9,2003,6
T04,25-Jun-03,DOC,10.2,2003,6
T04,25-Jun-03,IRON,0.39,2003,6
T04,25-Jun-03,MAGNESIUM,2.54,2003,6
T04,25-Jun-03,NH4N,0.6,2003,6
T04,25-Jun-03,NO3N,0.684,2003,6
T04,25-Jun-03,PH,5.58,2003,6
T04,25-Jun-03,PHAQCS,4.26,2003,6
T04,25-Jun-03,PHAQCU,4.27,2003,6
T04,25-Jun-03,PO4P,0.094,2003,6
T04,25-Jun-03,POTASSIUM,3.43,2003,6
T04,25-Jun-03,SO4S,1.73,2003,6
T04,25-Jun-03,SODIUM,3.47,2003,6
T04,25-Jun-03,TOTALN,1.37,2003,6
T04,25-Jun-03,TOTALP,0.102,2003,6
T04,10-Jul-03,ALUMINIUM,0.4,2003,7
T04,10-Jul-03,CALCIUM,4.61,2003,7
T04,10-Jul-03,CHLORIDE,11.1,2003,7
T04,10-Jul-03,COLOUR,0,2003,7
T04,10-Jul-03,CONDY,60.8,2003,7
T04,10-Jul-03,DOC,10.3,2003,7
T04,10-Jul-03,IRON,0.39,2003,7
T04,10-Jul-03,MAGNESIUM,2.54,2003,7
T04,10-Jul-03,NH4N,0.52,2003,7
T04,10-Jul-03,NO3N,0.683,2003,7
T04,10-Jul-03,PH,5.12,2003,7
T04,10-Jul-03,PHAQCS,4.19,2003,7
T04,10-Jul-03,PHAQCU,4.21,2003,7
T04,10-Jul-03,PO4P,0.09,2003,7
T04,10-Jul-03,POTASSIUM,3.46,2003,7
T04,10-Jul-03,SO4S,1.77,2003,7
T04,10-Jul-03,SODIUM,3.5,2003,7
T04,10-Jul-03,TOTALN,1.31,2003,7
T04,10-Jul-03,TOTALP,0.103,2003,7
T04,23-Jul-03,ALUMINIUM,0.41,2003,7
T04,23-Jul-03,CALCIUM,4.56,2003,7
T04,23-Jul-03,CHLORIDE,11.1,2003,7
T04,23-Jul-03,COLOUR,0,2003,7
T04,23-Jul-03,CONDY,67.1,2003,7
T04,23-Jul-03,DOC,10.4,2003,7
T04,23-Jul-03,IRON,0.39,2003,7
T04,23-Jul-03,MAGNESIUM,2.53,2003,7
T04,23-Jul-03,NH4N,0.51,2003,7
T04,23-Jul-03,NO3N,0.687,2003,7
T04,23-Jul-03,PH,5.34,2003,7
T04,23-Jul-03,PHAQCS,4.05,2003,7
T04,23-Jul-03,PHAQCU,4.12,2003,7
T04,23-Jul-03,PO4P,0.087,2003,7
T04,23-Jul-03,POTASSIUM,3.48,2003,7
T04,23-Jul-03,SO4S,1.76,2003,7
T04,23-Jul-03,SODIUM,3.47,2003,7
T04,23-Jul-03,TOTALN,1.35,2003,7
T04,23-Jul-03,TOTALP,0,2003,7
T04,06-Aug-03,ALUMINIUM,0.41,2003,8
T04,06-Aug-03,CALCIUM,4.62,2003,8
T04,06-Aug-03,CHLORIDE,11.1,2003,8
T04,06-Aug-03,COLOUR,0,2003,8
T04,06-Aug-03,CONDY,66.4,2003,8
T04,06-Aug-03,DOC,9.9,2003,8
T04,06-Aug-03,IRON,0.38,2003,8
T04,06-Aug-03,MAGNESIUM,2.54,2003,8
T04,06-Aug-03,NH4N,0.52,2003,8
T04,06-Aug-03,NO3N,0.735,2003,8
T04,06-Aug-03,PH,5.31,2003,8
T04,06-Aug-03,PHAQCS,4.06,2003,8
T04,06-Aug-03,PHAQCU,4.11,2003,8
T04,06-Aug-03,PO4P,0.082,2003,8
T04,06-Aug-03,POTASSIUM,3.47,2003,8
T04,06-Aug-03,SO4S,1.81,2003,8
T04,06-Aug-03,SODIUM,3.47,2003,8
T04,06-Aug-03,TOTALN,1.07,2003,8
T04,06-Aug-03,TOTALP,0.096,2003,8
T04,20-Aug-03,ALUMINIUM,0.39,2003,8
T04,20-Aug-03,CALCIUM,4.44,2003,8
T04,20-Aug-03,CHLORIDE,11.2,2003,8
T04,20-Aug-03,CONDY,61.3,2003,8
T04,20-Aug-03,DOC,9,2003,8
T04,20-Aug-03,IRON,0.37,2003,8
T04,20-Aug-03,MAGNESIUM,2.46,2003,8
T04,20-Aug-03,NH4N,0.51,2003,8
T04,20-Aug-03,NO3N,0.673,2003,8
T04,20-Aug-03,PH,5.04,2003,8
T04,20-Aug-03,PHAQCS,4.06,2003,8
T04,20-Aug-03,PHAQCU,4.1,2003,8
T04,20-Aug-03,PO4P,0.094,2003,8
T04,20-Aug-03,POTASSIUM,3.37,2003,8
T04,20-Aug-03,SO4S,1.77,2003,8
T04,20-Aug-03,SODIUM,3.38,2003,8
T04,20-Aug-03,TOTALN,1.01,2003,8
T04,20-Aug-03,TOTALP,0.071,2003,8
T04,03-Sep-03,ALUMINIUM,0.41,2003,9
T04,03-Sep-03,CALCIUM,4.51,2003,9
T04,03-Sep-03,CHLORIDE,11.5,2003,9
T04,03-Sep-03,CONDY,62.7,2003,9
T04,03-Sep-03,DOC,9.3,2003,9
T04,03-Sep-03,IRON,0.38,2003,9
T04,03-Sep-03,MAGNESIUM,2.57,2003,9
T04,03-Sep-03,NH4N,0.5,2003,9
T04,03-Sep-03,NO3N,0.715,2003,9
T04,03-Sep-03,PH,5.52,2003,9
T04,03-Sep-03,PHAQCS,4.11,2003,9
T04,03-Sep-03,PHAQCU,4.15,2003,9
T04,03-Sep-03,PO4P,0.088,2003,9
T04,03-Sep-03,POTASSIUM,3.48,2003,9
T04,03-Sep-03,SO4S,1.84,2003,9
T04,03-Sep-03,SODIUM,3.52,2003,9
T04,03-Sep-03,TOTALN,1.13,2003,9
T04,03-Sep-03,TOTALP,0.082,2003,9
T04,17-Sep-03,ALUMINIUM,0.41,2003,9
T04,17-Sep-03,CALCIUM,4.55,2003,9
T04,17-Sep-03,CHLORIDE,11.2,2003,9
T04,17-Sep-03,DOC,8.3,2003,9
T04,17-Sep-03,IRON,0.38,2003,9
T04,17-Sep-03,MAGNESIUM,2.53,2003,9
T04,17-Sep-03,NH4N,0.53,2003,9
T04,17-Sep-03,NO3N,0.699,2003,9
T04,17-Sep-03,PHAQCS,4.04,2003,9
T04,17-Sep-03,PHAQCU,4.05,2003,9
T04,17-Sep-03,PO4P,0.067,2003,9
T04,17-Sep-03,POTASSIUM,3.45,2003,9
T04,17-Sep-03,SO4S,1.75,2003,9
T04,17-Sep-03,SODIUM,3.49,2003,9
T04,17-Sep-03,TOTALN,1.21,2003,9
T04,17-Sep-03,TOTALP,0.08,2003,9
T04,01-Oct-03,ALUMINIUM,0.42,2003,10
T04,01-Oct-03,CALCIUM,4.46,2003,10
T04,01-Oct-03,CHLORIDE,11.3,2003,10
T04,01-Oct-03,CONDY,61.2,2003,10
T04,01-Oct-03,DOC,11.1,2003,10
T04,01-Oct-03,IRON,0.388,2003,10
T04,01-Oct-03,MAGNESIUM,2.49,2003,10
T04,01-Oct-03,NH4N,0.53,2003,10
T04,01-Oct-03,NO3N,0.682,2003,10
T04,01-Oct-03,PH,5.16,2003,10
T04,01-Oct-03,PHAQCS,4.05,2003,10
T04,01-Oct-03,PHAQCU,4.11,2003,10
T04,01-Oct-03,PO4P,0.089,2003,10
T04,01-Oct-03,POTASSIUM,3.55,2003,10
T04,01-Oct-03,SO4S,1.78,2003,10
T04,01-Oct-03,SODIUM,3.44,2003,10
T04,01-Oct-03,TOTALN,1.17,2003,10
T04,01-Oct-03,TOTALP,0.088,2003,10
T04,15-Oct-03,ALUMINIUM,0.422,2003,10
T04,15-Oct-03,CALCIUM,4.47,2003,10
T04,15-Oct-03,CHLORIDE,11.2,2003,10
T04,15-Oct-03,COLOUR,0,2003,10
T04,15-Oct-03,DOC,9.8,2003,10
T04,15-Oct-03,IRON,0.391,2003,10
T04,15-Oct-03,MAGNESIUM,2.49,2003,10
T04,15-Oct-03,NH4N,0.5,2003,10
T04,15-Oct-03,NO3N,0.69,2003,10
T04,15-Oct-03,PHAQCS,4.03,2003,10
T04,15-Oct-03,PHAQCU,4.04,2003,10
T04,15-Oct-03,PO4P,0.081,2003,10
T04,15-Oct-03,POTASSIUM,3.52,2003,10
T04,15-Oct-03,SO4S,1.76,2003,10
T04,15-Oct-03,SODIUM,3.41,2003,10
T04,15-Oct-03,TOTALP,0.067,2003,10
T04,29-Oct-03,ALUMINIUM,0.426,2003,10
T04,29-Oct-03,CALCIUM,4.5,2003,10
T04,29-Oct-03,CHLORIDE,11.4,2003,10
T04,29-Oct-03,COLOUR,0,2003,10
T04,29-Oct-03,DOC,12,2003,10
T04,29-Oct-03,IRON,0.391,2003,10
T04,29-Oct-03,MAGNESIUM,2.51,2003,10
T04,29-Oct-03,NH4N,0.54,2003,10
T04,29-Oct-03,NO3N,0.718,2003,10
T04,29-Oct-03,PHAQCS,4.04,2003,10
T04,29-Oct-03,PHAQCU,4.13,2003,10
T04,29-Oct-03,PO4P,0.082,2003,10
T04,29-Oct-03,POTASSIUM,3.53,2003,10
T04,29-Oct-03,SO4S,1.83,2003,10
T04,29-Oct-03,SODIUM,3.46,2003,10
T04,29-Oct-03,TOTALP,0.065,2003,10
T04,12-Nov-03,ALUMINIUM,0.418,2003,11
T04,12-Nov-03,CALCIUM,4.5,2003,11
T04,12-Nov-03,CHLORIDE,11.4,2003,11
T04,12-Nov-03,COLOUR,0,2003,11
T04,12-Nov-03,CONDY,61.9,2003,11
T04,12-Nov-03,DOC,10.3,2003,11
T04,12-Nov-03,IRON,0.415,2003,11
T04,12-Nov-03,MAGNESIUM,2.55,2003,11
T04,12-Nov-03,NH4N,0.48,2003,11
T04,12-Nov-03,NO3N,0.713,2003,11
T04,12-Nov-03,PH,5.31,2003,11
T04,12-Nov-03,PHAQCS,4.04,2003,11
T04,12-Nov-03,PHAQCU,4.05,2003,11
T04,12-Nov-03,PO4P,0.081,2003,11
T04,12-Nov-03,POTASSIUM,3.57,2003,11
T04,12-Nov-03,SO4S,0.28,2003,11
T04,12-Nov-03,SODIUM,3.49,2003,11
T04,12-Nov-03,TOTALN,1.21,2003,11
T04,12-Nov-03,TOTALP,0.076,2003,11
T04,26-Nov-03,ALUMINIUM,0.426,2003,11
T04,26-Nov-03,CALCIUM,4.54,2003,11
T04,26-Nov-03,CHLORIDE,11.3,2003,11
T04,26-Nov-03,DOC,8.4,2003,11
T04,26-Nov-03,IRON,0.397,2003,11
T04,26-Nov-03,MAGNESIUM,2.53,2003,11
T04,26-Nov-03,NH4N,0.51,2003,11
T04,26-Nov-03,NO3N,0.702,2003,11
T04,26-Nov-03,PHAQCS,4.02,2003,11
T04,26-Nov-03,PHAQCU,4.13,2003,11
T04,26-Nov-03,PO4P,0.074,2003,11
T04,26-Nov-03,POTASSIUM,3.53,2003,11
T04,26-Nov-03,SO4S,1.84,2003,11
T04,26-Nov-03,SODIUM,3.43,2003,11
T04,26-Nov-03,TOTALN,1.31,2003,11
T04,26-Nov-03,TOTALP,0.105,2003,11
T04,10-Dec-03,ALUMINIUM,0.426,2003,12
T04,10-Dec-03,CALCIUM,4.56,2003,12
T04,10-Dec-03,CHLORIDE,11.7,2003,12
T04,10-Dec-03,CONDY,61.6,2003,12
T04,10-Dec-03,DOC,7.9,2003,12
T04,10-Dec-03,IRON,0.4,2003,12
T04,10-Dec-03,MAGNESIUM,2.56,2003,12
T04,10-Dec-03,NH4N,0.53,2003,12
T04,10-Dec-03,NO3N,0.704,2003,12
T04,10-Dec-03,PH,6.27,2003,12
T04,10-Dec-03,PHAQCS,4.04,2003,12
T04,10-Dec-03,PHAQCU,4.14,2003,12
T04,10-Dec-03,PO4P,0.073,2003,12
T04,10-Dec-03,POTASSIUM,3.65,2003,12
T04,10-Dec-03,SO4S,2.01,2003,12
T04,10-Dec-03,SODIUM,3.5,2003,12
T04,10-Dec-03,TOTALN,1.32,2003,12
T04,10-Dec-03,TOTALP,0.126,2003,12
T04,23-Dec-03,ALUMINIUM,0.423,2003,12
T04,23-Dec-03,CALCIUM,4.54,2003,12
T04,23-Dec-03,CHLORIDE,12.1,2003,12
T04,23-Dec-03,COLOUR,0,2003,12
T04,23-Dec-03,CONDY,65.3,2003,12
T04,23-Dec-03,DOC,11,2003,12
T04,23-Dec-03,IRON,0.606,2003,12
T04,23-Dec-03,MAGNESIUM,2.55,2003,12
T04,23-Dec-03,NH4N,0.51,2003,12
T04,23-Dec-03,NO3N,0.744,2003,12
T04,23-Dec-03,PH,5.04,2003,12
T04,23-Dec-03,PHAQCS,4.05,2003,12
T04,23-Dec-03,PHAQCU,4.16,2003,12
T04,23-Dec-03,PO4P,0.068,2003,12
T04,23-Dec-03,POTASSIUM,3.55,2003,12
T04,23-Dec-03,SO4S,1.82,2003,12
T04,23-Dec-03,SODIUM,3.47,2003,12
T04,23-Dec-03,TOTALN,1.3,2003,12
T04,23-Dec-03,TOTALP,0.068,2003,12
T04,07-Jan-04,ALUMINIUM,0.435,2004,1
T04,07-Jan-04,CALCIUM,4.74,2004,1
T04,07-Jan-04,CHLORIDE,11.4,2004,1
T04,07-Jan-04,COLOUR,0,2004,1
T04,07-Jan-04,CONDY,62.3,2004,1
T04,07-Jan-04,DOC,9.3,2004,1
T04,07-Jan-04,IRON,0.418,2004,1
T04,07-Jan-04,MAGNESIUM,2.66,2004,1
T04,07-Jan-04,NH4N,0.44,2004,1
T04,07-Jan-04,NO3N,0.705,2004,1
T04,07-Jan-04,PH,5.4,2004,1
T04,07-Jan-04,PHAQCS,4.05,2004,1
T04,07-Jan-04,PHAQCU,4.15,2004,1
T04,07-Jan-04,PO4P,0.071,2004,1
T04,07-Jan-04,POTASSIUM,3.74,2004,1
T04,07-Jan-04,SO4S,1.88,2004,1
T04,07-Jan-04,SODIUM,3.61,2004,1
T04,07-Jan-04,TOTALN,1.01,2004,1
T04,07-Jan-04,TOTALP,0.074,2004,1
T04,21-Jan-04,ALUMINIUM,0.442,2004,1
T04,21-Jan-04,CALCIUM,4.25,2004,1
T04,21-Jan-04,CHLORIDE,11.2,2004,1
T04,21-Jan-04,COLOUR,0,2004,1
T04,21-Jan-04,CONDY,60.6,2004,1
T04,21-Jan-04,DOC,9.1,2004,1
T04,21-Jan-04,IRON,0.417,2004,1
T04,21-Jan-04,MAGNESIUM,2.59,2004,1
T04,21-Jan-04,NH4N,0.47,2004,1
T04,21-Jan-04,NO3N,0.673,2004,1
T04,21-Jan-04,PH,5.47,2004,1
T04,21-Jan-04,PHAQCS,4.05,2004,1
T04,21-Jan-04,PHAQCU,4.09,2004,1
T04,21-Jan-04,PO4P,0.053,2004,1
T04,21-Jan-04,POTASSIUM,4.22,2004,1
T04,21-Jan-04,SO4S,1.86,2004,1
T04,21-Jan-04,SODIUM,4.04,2004,1
T04,21-Jan-04,TOTALN,1.27,2004,1
T04,21-Jan-04,TOTALP,0.06,2004,1
T04,04-Feb-04,ALUMINIUM,0.43,2004,2
T04,04-Feb-04,CALCIUM,4.17,2004,2
T04,04-Feb-04,CHLORIDE,10.6,2004,2
T04,04-Feb-04,CONDY,60.3,2004,2
T04,04-Feb-04,DOC,4.5,2004,2
T04,04-Feb-04,IRON,0.415,2004,2
T04,04-Feb-04,MAGNESIUM,2.61,2004,2
T04,04-Feb-04,NH4N,0.41,2004,2
T04,04-Feb-04,NO3N,0.643,2004,2
T04,04-Feb-04,PH,5.15,2004,2
T04,04-Feb-04,PHAQCS,3.94,2004,2
T04,04-Feb-04,PHAQCU,4.06,2004,2
T04,04-Feb-04,PO4P,0.013,2004,2
T04,04-Feb-04,POTASSIUM,4.13,2004,2
T04,04-Feb-04,SO4S,1.68,2004,2
T04,04-Feb-04,SODIUM,4.03,2004,2
T04,04-Feb-04,TOTALN,1.08,2004,2
T04,04-Feb-04,TOTALP,0.026,2004,2
T04,18-Feb-04,ALUMINIUM,0.429,2004,2
T04,18-Feb-04,CALCIUM,4.14,2004,2
T04,18-Feb-04,CHLORIDE,10.6,2004,2
T04,18-Feb-04,CONDY,59.2,2004,2
T04,18-Feb-04,DOC,7.6,2004,2
T04,18-Feb-04,IRON,0.43,2004,2
T04,18-Feb-04,MAGNESIUM,2.62,2004,2
T04,18-Feb-04,NH4N,0.58,2004,2
T04,18-Feb-04,NO3N,0.619,2004,2
T04,18-Feb-04,PH,5.48,2004,2
T04,18-Feb-04,PHAQCS,4.09,2004,2
T04,18-Feb-04,PHAQCU,4.17,2004,2
T04,18-Feb-04,PO4P,0.087,2004,2
T04,18-Feb-04,POTASSIUM,4.1,2004,2
T04,18-Feb-04,SO4S,1.81,2004,2
T04,18-Feb-04,SODIUM,4.1,2004,2
T04,18-Feb-04,TOTALN,1.23,2004,2
T04,18-Feb-04,TOTALP,0.073,2004,2
T04,05-Mar-04,ALUMINIUM,0.42,2004,3
T04,05-Mar-04,CALCIUM,4.15,2004,3
T04,05-Mar-04,CHLORIDE,10.8,2004,3
T04,05-Mar-04,COLOUR,0,2004,3
T04,05-Mar-04,DOC,6.6,2004,3
T04,05-Mar-04,IRON,0.41,2004,3
T04,05-Mar-04,MAGNESIUM,2.51,2004,3
T04,05-Mar-04,NH4N,0.52,2004,3
T04,05-Mar-04,NO3N,0.643,2004,3
T04,05-Mar-04,PO4P,0.077,2004,3
T04,05-Mar-04,POTASSIUM,4.09,2004,3
T04,05-Mar-04,SO4S,1.81,2004,3
T04,05-Mar-04,SODIUM,4.01,2004,3
T04,05-Mar-04,TOTALN,1.28,2004,3
T04,05-Mar-04,TOTALP,0.075,2004,3
T04,17-Mar-04,ALUMINIUM,0.426,2004,3
T04,17-Mar-04,CALCIUM,4.23,2004,3
T04,17-Mar-04,CHLORIDE,10.5,2004,3
T04,17-Mar-04,COLOUR,0,2004,3
T04,17-Mar-04,DOC,9.4,2004,3
T04,17-Mar-04,IRON,0.404,2004,3
T04,17-Mar-04,MAGNESIUM,2.58,2004,3
T04,17-Mar-04,NH4N,0.56,2004,3
T04,17-Mar-04,NO3N,0.631,2004,3
T04,17-Mar-04,PO4P,0.069,2004,3
T04,17-Mar-04,POTASSIUM,4.15,2004,3
T04,17-Mar-04,SO4S,1.69,2004,3
T04,17-Mar-04,SODIUM,4.06,2004,3
T04,17-Mar-04,TOTALN,1.21,2004,3
T04,17-Mar-04,TOTALP,0.109,2004,3
T04,01-Apr-04,ALUMINIUM,0.44,2004,4
T04,01-Apr-04,CALCIUM,4.2,2004,4
T04,01-Apr-04,CHLORIDE,10.8,2004,4
T04,01-Apr-04,COLOUR,0,2004,4
T04,01-Apr-04,CONDY,60,2004,4
T04,01-Apr-04,DOC,9.5,2004,4
T04,01-Apr-04,IRON,0.42,2004,4
T04,01-Apr-04,MAGNESIUM,2.58,2004,4
T04,01-Apr-04,NH4N,0.58,2004,4
T04,01-Apr-04,NO3N,0.646,2004,4
T04,01-Apr-04,PH,6.11,2004,4
T04,01-Apr-04,PHAQCS,4,2004,4
T04,01-Apr-04,PHAQCU,4.13,2004,4
T04,01-Apr-04,PO4P,0.101,2004,4
T04,01-Apr-04,POTASSIUM,4.18,2004,4
T04,01-Apr-04,SO4S,1.78,2004,4
T04,01-Apr-04,SODIUM,4.1,2004,4
T04,01-Apr-04,TOTALN,1.33,2004,4
T04,01-Apr-04,TOTALP,0.108,2004,4
T04,14-Apr-04,ALUMINIUM,0.428,2004,4
T04,14-Apr-04,CALCIUM,4.19,2004,4
T04,14-Apr-04,CHLORIDE,10.9,2004,4
T04,14-Apr-04,COLOUR,0,2004,4
T04,14-Apr-04,DOC,10.3,2004,4
T04,14-Apr-04,IRON,0.404,2004,4
T04,14-Apr-04,MAGNESIUM,2.59,2004,4
T04,14-Apr-04,NH4N,0.56,2004,4
T04,14-Apr-04,NO3N,0.643,2004,4
T04,14-Apr-04,PO4P,0.087,2004,4
T04,14-Apr-04,POTASSIUM,4.15,2004,4
T04,14-Apr-04,SO4S,1.76,2004,4
T04,14-Apr-04,SODIUM,4.1,2004,4
T04,14-Apr-04,TOTALN,1.3,2004,4
T04,14-Apr-04,TOTALP,0.095,2004,4
T04,28-Apr-04,ALUMINIUM,0.763,2004,4
T04,28-Apr-04,CALCIUM,4.12,2004,4
T04,28-Apr-04,CHLORIDE,10.7,2004,4
T04,28-Apr-04,COLOUR,0,2004,4
T04,28-Apr-04,CONDY,60.8,2004,4
T04,28-Apr-04,DOC,9.6,2004,4
T04,28-Apr-04,IRON,0.395,2004,4
T04,28-Apr-04,MAGNESIUM,2.57,2004,4
T04,28-Apr-04,NH4N,0.55,2004,4
T04,28-Apr-04,NO3N,0.643,2004,4
T04,28-Apr-04,PH,5.35,2004,4
T04,28-Apr-04,PHAQCS,4.05,2004,4
T04,28-Apr-04,PHAQCU,4.1,2004,4
T04,28-Apr-04,PO4P,0.074,2004,4
T04,28-Apr-04,POTASSIUM,4.16,2004,4
T04,28-Apr-04,SO4S,2.01,2004,4
T04,28-Apr-04,SODIUM,4.07,2004,4
T04,28-Apr-04,TOTALN,1.26,2004,4
T04,28-Apr-04,TOTALP,0.083,2004,4
T04,12-May-04,ALUMINIUM,0.408,2004,5
T04,12-May-04,CALCIUM,4.01,2004,5
T04,12-May-04,CHLORIDE,10.9,2004,5
T04,12-May-04,COLOUR,0,2004,5
T04,12-May-04,CONDY,62.2,2004,5
T04,12-May-04,DOC,8.8,2004,5
T04,12-May-04,IRON,0.386,2004,5
T04,12-May-04,MAGNESIUM,2.47,2004,5
T04,12-May-04,NH4N,0.65,2004,5
T04,12-May-04,NO3N,0.748,2004,5
T04,12-May-04,PH,5.27,2004,5
T04,12-May-04,PHAQCS,4.06,2004,5
T04,12-May-04,PHAQCU,4.16,2004,5
T04,12-May-04,PO4P,0.036,2004,5
T04,12-May-04,POTASSIUM,4.06,2004,5
T04,12-May-04,SO4S,1.78,2004,5
T04,12-May-04,SODIUM,4.07,2004,5
T04,12-May-04,TOTALN,1.49,2004,5
T04,12-May-04,TOTALP,0.068,2004,5
T04,26-May-04,ALUMINIUM,0.414,2004,5
T04,26-May-04,CALCIUM,4,2004,5
T04,26-May-04,CHLORIDE,11,2004,5
T04,26-May-04,COLOUR,0,2004,5
T04,26-May-04,DOC,10.3,2004,5
T04,26-May-04,IRON,0.387,2004,5
T04,26-May-04,MAGNESIUM,2.49,2004,5
T04,26-May-04,NH4N,0.53,2004,5
T04,26-May-04,NO3N,0.645,2004,5
T04,26-May-04,PO4P,0.073,2004,5
T04,26-May-04,POTASSIUM,4.02,2004,5
T04,26-May-04,SO4S,1.8,2004,5
T04,26-May-04,SODIUM,4.06,2004,5
T04,26-May-04,TOTALN,1.29,2004,5
T04,26-May-04,TOTALP,0.058,2004,5
T04,09-Jun-04,ALUMINIUM,0.417,2004,6
T04,09-Jun-04,CALCIUM,4.46,2004,6
T04,09-Jun-04,CHLORIDE,11.3,2004,6
T04,09-Jun-04,COLOUR,0,2004,6
T04,09-Jun-04,DOC,10.2,2004,6
T04,09-Jun-04,IRON,0.396,2004,6
T04,09-Jun-04,MAGNESIUM,2.5,2004,6
T04,09-Jun-04,NH4N,0.54,2004,6
